Fico_Score_group,Total,Approved,Approval_Rate
excellent,1190,528,0.4436974789915966
fair,19562,1285,0.06568857989980574
good,16008,2876,0.17966016991504247
poor,15643,411,0.026273732659975707
very_good,2597,931,0.3584905660377358
